_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag,location.latitude,location.longitude,sentimentScore.mixed,sentimentScore.negative,sentimentScore.neutral,sentimentScore.positive,sentimentScore.predominant,sentimentScore.createdAt,sentimentScore.updatedAt,political,polarization
5f823e7e19b7952e0028898d,1.13858979494098E+018,1.31506621459556E+018,Sat Oct 10 23:06:32 +0000 2020,0,"@Monik2542 @angelamrobledo @CorteSupremaJ @IvanCepedaCast @petrogustavo @PartidoFARC @AidaAvellaE Monik
Al expresidente y Exsenador Uribe x cambio de ley q será juzgado ya no tiene la casa x cárcel el proceso sigue, a esperar q pasa
Recuerde q la vida es como prisma!",0,0,Uribe,4.4446595,-75.2430012,0.000471919105621,0.739185273647308,0.254355818033218,0.005986897740513,NEGATIVE,2020-10-10T23:06:38.459Z,2020-10-10T23:06:38.459Z,true,false
5f823f7919b7952e0028898f,7.37021024223548E+017,1.31506726969379E+018,Sat Oct 10 23:10:44 +0000 2020,0,@Der_EinsameWolf @MankitsuK @petrogustavo @ProgIntl_ES Entonces me equivoco y no cuidas los ecosistemas y contra toda evidencia niegas el cambio climático y confías en que Uribe no debe ser condenado por soborno a testigos y fraude procesal!,0,0,Uribe,4.5655504,-74.0056583,0.458556860685349,0.227699920535088,0.307657182216644,0.006086001638323,MIXED,2020-10-10T23:10:49.755Z,2020-10-10T23:10:49.755Z,true,true
5f823fbb19b7952e00288991,359780996,1.3150675482627E+018,Sat Oct 10 23:11:50 +0000 2020,0,"Mi Ex, soberana Petrista, después de meeeeeses sin escribir, me escribió hoy, me hizo muy feliz, retransmito el mensaje: “ Uribista Gran Hijo de Puta: Púdrase”...mierda toda está saliendo bien. Dios Primero.  Viva Uribe, Viva Colombia. Mamertos hijueputas me encanta que les arda.",0,0,Uribe,10.9799669,-74.8013085,0.079733945429325,0.153420120477676,0.155326932668686,0.611518979072571,POSITIVE,2020-10-10T23:11:55.690Z,2020-10-10T23:11:55.690Z,true,true
5f823ff219b7952e00288993,7.37021024223548E+017,1.31506777519965E+018,Sat Oct 10 23:12:45 +0000 2020,0,"@Der_EinsameWolf @Wilmar910111 @petrogustavo Poner a Uribe y a petro a la misma altura es de mediocres, de los que no les gusta leer ni dar crédito a las luchas, por ejemplo petro , sí petro fue el que luchó para que existieran los debates de la parapolítica!",0,0,Uribe,4.5655504,-74.0056583,0.98661345243454,0.003738617524505,0.008770795539022,0.00087710673688,MIXED,2020-10-10T23:12:50.071Z,2020-10-10T23:12:50.071Z,true,true
5f82406219b7952e00288998,196391831,1.3150682462074E+018,Sat Oct 10 23:14:37 +0000 2020,0,"@CathyJuvinao Jamás pasará eso mientras existan personas como ud, @DCoronell @IvanCepedaCast @GustavoBolivar @petrogustavo ya que no respiran sin Uribe",0,0,Uribe,6.2443382,-75.573553,2.94668679998722E-05,0.552108824253082,0.437320441007614,0.010541231371462,NEGATIVE,2020-10-10T23:14:42.259Z,2020-10-10T23:14:42.259Z,true,true
5f82413c19b7952e0028899a,103433042,1.31506916104807E+018,Sat Oct 10 23:18:15 +0000 2020,0,"@tomasuribeEco @ernestomaciast Recuerde q Uribe es un ex presidiario q quedo libre no por inocente, vienen muchos procesos. “Que supone uno”?",0,0,Uribe,4.5655504,-74.0056583,3.0338354918058E-05,0.090772405266762,0.831652879714966,0.077544376254082,NEUTRAL,2020-10-10T23:18:20.496Z,2020-10-10T23:18:20.496Z,true,true
5f82417619b7952e0028899c,1004745276,1.31506940490055E+018,Sat Oct 10 23:19:13 +0000 2020,0,"Ese aparato Judicial fue desarrollado para dejar la impunidad como una sana costumbre, mientras que caen a diario las víctimas de la violencia en Colombia.",0,0,Uribe,4.594612,-75.5555644560599,1.5869656635914E-05,0.432812869548798,0.515596032142639,0.051575217396021,NEUTRAL,2020-10-10T23:19:18.290Z,2020-10-10T23:19:18.290Z,true,true
5f8241e019b7952e0028899e,289100399,1.31506984787789E+018,Sat Oct 10 23:20:59 +0000 2020,0,JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJA @AlvaroUribeVel @realDonaldTrump en la misma mierda están estos dos,0,0,Uribe,11.544634,-72.9069784,0.001223674975336,0.019014408811927,0.755661606788635,0.224100276827812,NEUTRAL,2020-10-10T23:21:04.051Z,2020-10-10T23:21:04.051Z,true,false
5f82427819b7952e002889a0,3123017038,1.31507048844046E+018,Sat Oct 10 23:23:31 +0000 2020,0,"Si dijo que los magistrados de la Corte eran unos mafiosos que lo tenían secuestrado, esta pobre juez arriesga la vida si no lo deja libre.",0,0,Uribe,5.0681104,-75.5173198,0.075655326247215,0.478536069393158,0.432739466428757,0.013069098815322,NEGATIVE,2020-10-10T23:23:36.644Z,2020-10-10T23:23:36.644Z,true,true
5f8242ff19b7952e002889a2,64643402,1.31507105249882E+018,Sat Oct 10 23:25:46 +0000 2020,0,"Esos colombianos que salieron a apoyar a Uribe en medio de la ""caravana anticomunista"" organizada por exiliados cubanos en Miami...
¿Que tienen en la cabeza?",0,0,Uribe,10.9799669,-74.8013085,0.003674534615129,0.380580395460129,0.57522439956665,0.040520716458559,NEUTRAL,2020-10-10T23:25:51.162Z,2020-10-10T23:25:51.162Z,true,true
5f82432b19b7952e002889a4,110905963,1.31507124031132E+018,Sat Oct 10 23:26:31 +0000 2020,0,"Que diferencia de respuesta por un senador honesto y profesional, con la del crimínal @matarifeco , respetando la institucionalidad y la decisión de la justicia. Así no sea a su favor; felicitaciones senador Cepeda, es digno de seguirle apoyando en sus justas causas.👏🏽👏🏽👏🏽👏🏽👏🏽",0,0,Uribe,10.4903807,-74.8668376009597,0.001308792619966,0.018853269517422,0.803843498229981,0.1759944409132,NEUTRAL,2020-10-10T23:26:35.972Z,2020-10-10T23:26:35.972Z,true,true
5f82433619b7952e002889a6,611789295,1.31507128435151E+018,Sat Oct 10 23:26:41 +0000 2020,0,"Todo lo que dice el Fascista Presidente de los EEUU es un exabrupto de idioteces y mentiras. Uribe debería decir: ""No gracias!"". Trump acaba de recibir el apoyo de los Talibán en Afghanistan y Putin en Rusia, de los ""Proud Boys"" en los EEUU. NO GRACIAS.",0,0,Uribe,10.4903807,-74.8668376009597,1.22892006402253E-05,0.973143398761749,0.025945959612727,0.000898419704754,NEGATIVE,2020-10-10T23:26:46.423Z,2020-10-10T23:26:46.423Z,true,true
